timestamp,spi_sent
2026-01-10 23:54:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:54:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:54:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:54:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:55:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:56:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:04,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:16,44 72 62 46 0 75 18 0 0
2026-01-10 23:57:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:21,44 72 62 46 0 75 18 0 0
2026-01-10 23:57:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:26,44 72 62 46 0 75 18 0 0
2026-01-10 23:57:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:31,44 72 62 46 0 75 18 0 0
2026-01-10 23:57:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:36,44 72 62 46 0 75 18 0 0
2026-01-10 23:57:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:41,44 72 62 46 0 75 18 0 0
2026-01-10 23:57:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:46,44 72 62 46 0 75 18 0 0
2026-01-10 23:57:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:51,44 72 62 46 0 75 18 0 0
2026-01-10 23:57:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:57:56,44 72 62 46 0 75 18 0 0
2026-01-10 23:57:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:01,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:06,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:11,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:16,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:21,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:26,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:31,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:36,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:41,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:46,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:51,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:58:56,44 72 62 46 0 75 18 0 0
2026-01-10 23:58:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:01,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:06,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:11,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:16,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:21,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:26,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:31,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:36,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:41,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:46,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:51,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:59:56,44 72 62 46 0 75 18 0 0
2026-01-10 23:59:56,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:01,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:06,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:11,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:16,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:21,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:26,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:31,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:36,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:41,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:46,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:51,45 10 63 47 0 75 18 0 1
2026-01-11 00:00:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:00:56,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:01,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:06,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:11,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:16,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:21,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:26,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:31,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:36,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:41,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:46,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:51,45 10 63 47 0 75 18 0 1
2026-01-11 00:01:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:01:56,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:01,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:06,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:11,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:16,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:21,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:26,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:31,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:36,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:41,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:46,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:51,45 10 63 47 0 75 18 0 1
2026-01-11 00:02:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:02:56,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:01,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:06,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:11,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:16,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:21,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:26,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:31,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:36,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:41,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:46,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:51,45 10 63 47 0 75 18 0 1
2026-01-11 00:03:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:03:56,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:01,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:06,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:11,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:16,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:21,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:26,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:31,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:36,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:41,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:46,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:51,45 10 63 47 0 75 18 0 1
2026-01-11 00:04:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:04:56,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:01,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:06,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:11,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:16,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:21,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:26,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:31,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:36,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:41,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:46,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:51,45 10 63 47 0 75 18 0 1
2026-01-11 00:05:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:05:56,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:01,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:06,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:11,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:16,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:21,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:26,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:31,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:36,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:41,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:46,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:51,45 10 63 47 0 75 18 0 1
2026-01-11 00:06:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:06:56,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:01,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:06,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:11,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:16,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:21,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:26,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:31,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:36,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:41,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:46,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:51,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:51,45 10 63 47 0 75 18 0 1
2026-01-11 00:07:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:07:56,45 10 63 47 0 75 18 0 1
2026-01-11 00:08:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:08:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:08:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:08:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:08:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:08:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:08:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:08:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:08:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:08:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:08:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:08:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:09:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:10:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:11:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:12:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:13:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:14:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:15:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:16:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:46,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:51,44 72 62 46 0 75 18 0 0
2026-01-11 00:17:56,44 72 62 46 0 75 18 0 0
2026-01-11 00:18:01,44 72 62 46 0 75 18 0 0
2026-01-11 00:18:06,44 72 62 46 0 75 18 0 0
2026-01-11 00:18:11,44 72 62 46 0 75 18 0 0
2026-01-11 00:18:16,44 72 62 46 0 75 18 0 0
2026-01-11 00:18:21,44 72 62 46 0 75 18 0 0
2026-01-11 00:18:26,44 72 62 46 0 75 18 0 0
2026-01-11 00:18:31,44 72 62 46 0 75 18 0 0
2026-01-11 00:18:36,44 72 62 46 0 75 18 0 0
2026-01-11 00:18:38,44 72 62 46 0 75 18 0 0
2026-01-11 00:18:41,44 72 62 46 0 75 18 0 0
2026-01-11 00:29:25,44 72 62 46 0 75 18 0 0
